signal_id,source,signal_type,company,role,detected_at,raw_excerpt,evidence_ref,status,linked_job_id
signal_001,indeed_email,job_alert,Massimo Zanetti Beverage USA,Director of eCommerce,2026-04-22 20:03,"Massimo Zanetti Beverage USA is hiring for Director of eCommerce. 29 more Immediately Hiring jobs in Miami, FL.",thread:19db7dd83445b799,new,job_002
signal_002,linkedin_email,job_alert,Allstate,Senior User Experience Designer,2026-04-22 19:45,You may be a fit for Allstate’s Senior User Experience Designer role  - Actively recruiting,thread:19db7cc9ac86506a,new,job_003
signal_003,linkedin_email,job_alert,Sixfold,Lead Product Designer,2026-04-22 17:45,You may be a fit for Sixfold’s Lead Product Designer role  - Actively recruiting,thread:19db68306558e82d,new,job_004
signal_004,indeed_email,job_alert,Miami Jewish Health,Senior Graphic Designer,2026-04-22 16:24,"Miami Jewish Health is hiring for Senior Graphic Designer. 5 more graphic designer jobs in Miami, FL.",thread:19db714a1904cfbf,new,job_005
signal_005,linkedin_email,job_alert,JETSET Pilates®,Design & Development Manager,2026-04-22 15:45,You may be a fit for JETSET Pilates®’s Design & Development Manager role  - Actively recruiting,thread:19db6f12a764254f,new,job_006
signal_006,linkedin_email,job_alert,Pano AI,Senior Product Designer,2026-04-22 9:45,You may be a fit for Pano AI’s Senior Product Designer role  - 1 school alum,thread:19db5a76f390f43f,new,job_007
signal_007,gmail,unknown_review_needed,,,2026-04-22 20:44,I want to connect,thread:19db8029b1b0a407|message:19db8029b1b0a407,ignored
signal_048,gmail,follow_up_opportunity,Thomson Reuters,Senior UX Product Designer,2026-04-23 14:31,Re: Job opportunity- Senior UX Product Designer with Thomson Reuters (Next steps/R2R),thread:19db58b5849bdc81|message:19dbbd3842e5feae,review_needed,job_017
signal_049,gmail,unknown_review_needed,LinkedIn Job Alerts,,2026-04-23 13:08,"Jonathon, apply now to ‘UX Architect at Hilti North America’",thread:19dbb8718d18b4f9|message:19dbb8718d18b4f9,ignored
signal_050,gmail,job_alert,LinkedIn Job Alerts,,2026-04-23 17:45,"You may be a fit for KPMG US’ Associate Director, Senior Service Designer (GenAI Experience) role  - Actively recruiting",thread:19dbb3b89a9a9617|message:19dbc851f3298c66,ignored
signal_051,gmail,job_alert,LinkedIn Job Alerts,,2026-04-23 11:45,"You may be a fit for KPMG US’ Associate Director, Senior Service Designer (GenAI Experience) role  - Actively recruiting",thread:19dbb3b89a9a9617|message:19dbb3b89a9a9617,ignored
signal_052,gmail,unknown_review_needed,,,2026-04-23 10:25,"Jonathon, enjoy this offer for LinkedIn Premium",thread:19dbaf25f643dbd0|message:19dbaf25f643dbd0,review_required_no_job_create
signal_053,linkedin_email,job_alert,OpenLoop,Senior Product Designer,2026-04-23 13:45,You may be a fit for OpenLoop’s Senior Product Designer role  - 1 school alum,thread:19dbace827b9f562|message:19dbba97177e1bb6,accepted,job_022
signal_054,linkedin_email,job_alert,OpenLoop,Senior Product Designer,2026-04-23 9:46,You may be a fit for OpenLoop’s Senior Product Designer role  - 1 school alum,thread:19dbace827b9f562|message:19dbace827b9f562,accepted,job_023
signal_055,indeed_email,job_alert,Massimo Zanetti Beverage USA,Director of eCommerce,2026-04-23 7:19,"Massimo Zanetti Beverage USA is hiring for Director of eCommerce. 29 more Immediately Hiring jobs in Miami, FL.",thread:19db7dd83445b799|message:19dba47e53af705a,accepted,job_002
signal_056,gmail,unknown_review_needed,Ford,,2026-04-23 22:45,New job opportunities at Ford Global Career Site,thread:19dbcfcd3ae356bf|message:19dbd98290c89166,review_required_no_job_create
signal_057,gmail,interview_scheduling,,,2026-04-24 6:32,interview questions,thread:19dbf42eb643f113|message:19dbf4313be985bf,review_required_no_job_create
signal_058,indeed_email,job_alert,Wildbound PR,Part-Time Web Designer (Squarespace Specialist for Authors and Publishers),2026-04-24 6:30,"Wildbound PR is hiring for Part-Time Web Designer (Squarespace Specialist for Authors and Publishers). 29 more Immediately Hiring jobs in Miami, FL.",thread:19dbf41e019058c6|message:19dbf41e019058c6,accepted,job_024
signal_059,gmail,job_alert,,,2026-04-24 1:14,Meta Careers job alert: Find me,thread:19dbe20268db306e|message:19dbe20268db306e,review_required_no_job_create
signal_060,gmail,follow_up_opportunity,Thomson Reuters,Senior UX Product Designer,2026-04-24 7:18,Re: Job opportunity- Senior UX Product Designer with Thomson Reuters (Next steps/R2R),thread:19db58b5849bdc81|message:19dbf6cecf0f4d43,review_needed,job_017
signal_061,gmail,unknown_review_needed,,,2026-04-24 10:23,Senior UX/UI Designer @ TeamBuilder,thread:19dc01735204c45e|message:19dc01735204c45e,review_required_no_job_create
signal_062,gmail,unknown_review_needed,,,2026-04-24 9:23,This has never happened in history (job data),thread:19dbfe0a78c653d6|message:19dbfe0a78c653d6,review_required_no_job_create
signal_063,gmail,job_alert,LinkedIn Job Alerts,,2026-04-24 9:18,Explore new jobs for “product designer”,thread:19dbfdb0503a7503|message:19dbfdb0503a7503,ignored
signal_064,gmail,unknown_review_needed,,,2026-04-24 9:04,This guy has the perfect job(s),thread:19dbfce1762a1788|message:19dbfce1762a1788,review_required_no_job_create
signal_065,gmail,unknown_review_needed,,Update,2026-04-24 8:02,Stable Application Update,thread:19dbf961e178fb69|message:19dbf961e178fb69,review_required_no_job_create
signal_066,indeed_email,job_alert,edZOOcation,Web Manager (E-commerce & Conversion),2026-04-28 5:55,"edZOOcation is hiring for Web Manager (E-commerce & Conversion). 29 more Immediately Hiring jobs in Miami, FL.",thread:19dd3ba9f275a8d7|message:19dd3ba9f275a8d7,accepted,job_025
signal_067,gmail,unknown_review_needed,LinkedIn Job Alerts,was sent to Kforce Inc,2026-04-28 5:26,"Jonathon, your application was sent to Kforce Inc",thread:19dd39ff242c7b38|message:19dd39ff242c7b38,ignored
signal_068,linkedin_email,job_alert,Sparrow,New jobs similar to Senior Product Designer,2026-04-27 23:45,New jobs similar to Senior Product Designer at Sparrow,thread:19dd2681f9aa7b93|message:19dd2681f9aa7b93,accepted,job_026
signal_069,linkedin_email,job_alert,MAJORITY,Product Design Lead,2026-04-27 20:44,Product Design Lead at MAJORITY,thread:19dd1c27ebb1efd9|message:19dd1c27ebb1efd9,accepted,job_027
signal_070,gmail,unknown_review_needed,Ford,,2026-04-27 20:05,New job opportunities at Ford Global Career Site,thread:19dd19e9125bc59f|message:19dd19e9125bc59f,review_required_no_job_create
signal_071,gmail,job_alert,LinkedIn Job Alerts,,2026-04-27 19:45,Product Designer | Remote at DesignMeshAI: up to $115/hour,thread:19dd18c8a3968a3e|message:19dd18c8a3968a3e,ignored
signal_072,gmail,unknown_review_needed,,,2026-04-27 19:30,Recommended Job: Technology Implementation Manager - Workfront,thread:19dd17ed02e6bdaa|message:19dd17ed02e6bdaa,review_required_no_job_create
signal_073,gmail,unknown_review_needed,Equinix,,2026-04-27 14:46,Latest job opportunities from Equinix,thread:19dd1522dc2e4f95|message:19dd1522dc2e4f95,review_required_no_job_create
signal_074,indeed_email,job_alert,Confidential,"Senior Designer (Digital, UX/UI, Presentations, Adobe + Figma)",2026-04-27 18:37,"Confidential is hiring for Senior Designer (Digital, UX/UI, Presentations, Adobe + Figma). 6 more graphic designer jobs in Miami, FL.",thread:19dd14dde919c88b|message:19dd14dde919c88b,accepted,job_028
signal_075,linkedin_email,job_alert,Sundayy,"UX Designer, AI",2026-04-27 17:45,"You may be a fit for Sundayy’s UX Designer, AI role",thread:19dd11e9bbb617c4|message:19dd11e9bbb617c4,accepted,job_029
signal_076,gmail,interview_scheduling,Google,,2026-04-27 15:49,"Notification: Interview with Blink UX @ Mon Apr 27, 2026 4pm - 4:30pm (CDT) (contact@pryzd.com)",thread:19dd0b4b620c00e1|message:19dd0b4b620c00e1,review_required_no_job_create
signal_077,linkedin_email,job_alert,Section,Senior Product Designer,2026-04-27 15:45,You may be a fit for Section’s Senior Product Designer role,thread:19dd0b0b68b9e956|message:19dd0b0b68b9e956,accepted,job_030
signal_078,builtin_email,unknown_review_needed,,,2026-04-27 15:20,New Staff Engineer Job Matches,thread:19dd099b422598c2|message:19dd099b422598c2,review_required_no_job_create
signal_079,linkedin_email,unknown_review_needed,Pizza Hut,Senior Systems Design Specialist,2026-04-27 15:18,Senior Systems Design Specialist at Pizza Hut,thread:19dd097b203420e1|message:19dd097b203420e1,review_required_no_job_create
signal_080,gmail,unknown_review_needed,LinkedIn Job Alerts,was sent to DesignMeshAI,2026-04-27 14:17,"Jonathon, your application was sent to DesignMeshAI",thread:19dd05fd2c32facc|message:19dd05fd2c32facc,ignored
signal_081,gmail,interview_scheduling,Blinkux,,2026-04-27 12:19,Interview with Blink UX,thread:19dcff40858256e3|message:19dcff40858256e3,review_required_no_job_create
signal_082,gmail,unknown_review_needed,American Airlines Talent Acquisition,,2026-04-27 12:11,Thank You for Applying at Lennox!,thread:19dcfecffe5aa199|message:19dcfecffe5aa199,review_required_no_job_create
signal_083,gmail,unknown_review_needed,American Airlines Talent Acquisition,,2026-04-27 12:10,Lennox- Submission of Interest - In Progress,thread:19dcfebfe400ccb0|message:19dcfebfe400ccb0,review_required_no_job_create
signal_084,gmail,unknown_review_needed,Indeed,,2026-04-27 12:07,Indeed Application: UI/UX Lead,thread:19dcfe8c2c6cd6d2|message:19dcfe8c2c6cd6d2,ignored
signal_085,linkedin_email,job_alert,DesignMeshAI,UX Design Expert | Remote,2026-04-27 11:45,You may be a fit for DesignMeshAI’s UX Design Expert | Remote role,thread:19dcfd500c48ffed|message:19dcfd500c48ffed,accepted,job_031
signal_086,gmail,unknown_review_needed,LinkedIn Job Alerts,,2026-04-27 12:35,Message replied: Blink UX :: Senior or Lead Product Designer...,thread:19dcfa08dedcf19b|message:19dd002e31aef76a,ignored
signal_087,gmail,unknown_review_needed,LinkedIn Job Alerts,,2026-04-27 12:28,Message replied: Blink UX :: Senior or Lead Product Designer...,thread:19dcfa08dedcf19b|message:19dcffc62a227f70,ignored
signal_088,gmail,unknown_review_needed,LinkedIn Job Alerts,,2026-04-27 10:48,Message replied: Blink UX :: Senior or Lead Product Designer...,thread:19dcfa08dedcf19b|message:19dcfa08dedcf19b,ignored
signal_089,gmail,unknown_review_needed,,,2026-04-27 10:26,UI/UX Lead @ Promet Source,thread:19dcf8c6876ebde9|message:19dcf8c6876ebde9,review_required_no_job_create
signal_090,gmail,unknown_review_needed,LinkedIn Job Alerts,,2026-04-27 10:18,Don’t miss conversations in Enterprise AI Product Design,thread:19dcf85a82f3cb87|message:19dcf85a82f3cb87,ignored
signal_091,gmail,job_alert,LinkedIn Job Alerts,,2026-04-27 9:45,You may be a fit for Arcadis’ Senior Design Manager - Multi-disciplinary Projects role  - Actively recruiting,thread:19dcf673e6ddb8f4|message:19dcf673e6ddb8f4,ignored
signal_092,gmail,job_alert,LinkedIn Job Alerts,,2026-04-27 9:18,Explore new jobs for “product designer”,thread:19dcf4e2e5fb5099|message:19dcf4e2e5fb5099,ignored
signal_093,indeed_email,job_alert,edZOOcation,Web Manager (E-commerce & Conversion),2026-04-27 7:25,"edZOOcation is hiring for Web Manager (E-commerce & Conversion). 29 more Immediately Hiring jobs in Miami, FL.",thread:19dcee72e1e0603d|message:19dcee72e1e0603d,accepted,job_032
signal_094,linkedin_email,job_alert,BetterSleep™,"Senior Product Designer, Core Experience",2026-04-26 17:45,"You may be a fit for BetterSleep™’s Senior Product Designer, Core Experience role",thread:19dcbf82d45591cf|message:19dcbf82d45591cf,accepted,job_033
signal_095,indeed_email,job_alert,PubliMarketing,Asistente de Print Shop / Diseñador/a Gráfico (Part-Time) – Print Shop,2026-04-26 16:25,"PubliMarketing is hiring for Asistente de Print Shop / Diseñador/a Gráfico (Part-Time) – Print Shop. 1 more graphic designer job in Miami, FL.",thread:19dcbaf04883de97|message:19dcbaf04883de97,accepted,job_034
signal_096,gmail,unknown_review_needed,,,2026-04-26 15:55,"Leadstack Inc has Sr. UX Product Designer job in Fort Worth, TX, 76155",thread:19dcb9327eeaf4d6|message:19dcb9327eeaf4d6,review_required_no_job_create
signal_097,linkedin_email,job_alert,Norwegian Cruise Line Holdings Ltd.,Manager Digital Product Design,2026-04-26 15:45,You may be a fit for Norwegian Cruise Line Holdings Ltd.’s Manager Digital Product Design role  - 3 connections,thread:19dcb8a50a290a5f|message:19dcb8a50a290a5f,accepted,job_035
signal_098,linkedin_email,job_alert,Owlet Baby Care,Senior Product Designer,2026-04-26 19:45,You may be a fit for Owlet Baby Care’s Senior Product Designer role,thread:19dcb1c75bc48bb3|message:19dcc660dfab30c1,accepted,job_036
signal_099,linkedin_email,job_alert,Owlet Baby Care,Senior Product Designer,2026-04-26 13:45,You may be a fit for Owlet Baby Care’s Senior Product Designer role,thread:19dcb1c75bc48bb3|message:19dcb1c75bc48bb3,accepted,job_037
signal_100,gmail,unknown_review_needed,Randstadusa,,2026-04-26 12:41,Your Randstad USA Job Notification,thread:19dcae1f1b5a4702|message:19dcae1f1b5a4702,review_required_no_job_create
signal_101,linkedin_email,job_alert,Section,Senior Product Designer,2026-04-26 11:45,You may be a fit for Section’s Senior Product Designer role,thread:19dcaaebb26ff42f|message:19dcaaebb26ff42f,accepted,job_038
signal_102,gmail,job_alert,LinkedIn Job Alerts,,2026-04-26 9:45,You may be a fit for Arcadis’ Senior Design Manager - Multi-disciplinary Projects role  - Actively recruiting,thread:19dca40c4509e3e9|message:19dca40c4509e3e9,ignored
signal_103,indeed_email,job_alert,edZOOcation,Web Manager (E-commerce & Conversion),2026-04-26 8:09,"edZOOcation is hiring for Web Manager (E-commerce & Conversion). 29 more Immediately Hiring jobs in Miami, FL.",thread:19dc9e8fecd051bc|message:19dc9e8fecd051bc,accepted,job_039
signal_104,gmail,job_alert,LinkedIn Job Alerts,,2026-04-25 19:45,"You may be a fit for Vista Equity Partners’ Associate Director, UX for AI Agents role  - Actively recruiting",thread:19dc73fae6cfd32c|message:19dc73fae6cfd32c,ignored
signal_105,indeed_email,job_alert,PubliMarketing,Asistente de Print Shop / Diseñador/a Gráfico (Part-Time) – Print Shop,2026-04-25 16:37,"PubliMarketing is hiring for Asistente de Print Shop / Diseñador/a Gráfico (Part-Time) – Print Shop. 1 more graphic designer job in Miami, FL.",thread:19dc693db33a1d7f|message:19dc693db33a1d7f,accepted,job_040
signal_106,linkedin_email,job_alert,Johnson & Johnson,"Global Design Leader, Polyphonic AI Lab",2026-04-25 15:45,"You may be a fit for Johnson & Johnson’s Global Design Leader, Polyphonic AI Lab role  - 1 connection",thread:19dc663f08b1bb3f|message:19dc663f08b1bb3f,accepted,job_041
signal_107,gmail,unknown_review_needed,,,2026-04-25 15:30,New Staff Engineer Job Matches,thread:19dc6560f2152837|message:19dc6560f2152837,review_required_no_job_create
signal_108,linkedin_email,job_alert,BetterSleep™,"Senior Product Designer, Core Experience",2026-04-25 13:45,"You may be a fit for BetterSleep™’s Senior Product Designer, Core Experience role",thread:19dc5f6457cd62a1|message:19dc5f6457cd62a1,accepted,job_042
signal_109,gmail,unknown_review_needed,LinkedIn Job Alerts,,2026-04-25 13:13,"Jonathon, apply now to ‘Senior Product Designer at Vogo’",thread:19dc5d9180615529|message:19dc5d9180615529,ignored
signal_110,linkedin_email,job_alert,Norwegian Cruise Line Holdings Ltd.,Manager Digital Product Design,2026-04-25 11:45,You may be a fit for Norwegian Cruise Line Holdings Ltd.’s Manager Digital Product Design role  - 3 connections,thread:19dc5883c517b66d|message:19dc5883c517b66d,accepted,job_043
signal_111,gmail,recruiter_outreach,American Airlines,,2026-04-25 10:01,"An update on your recent Product Designer/Sr. Product Designer, UX (Design Systems AI) application, Job ID: 84969",thread:19dc5296cace88de|message:19dc5296cace88de,review_required_no_job_create
signal_112,linkedin_email,job_alert,Sundayy,Product Designer,2026-04-25 17:45,You may be a fit for Sundayy’s Product Designer role,thread:19dc51a9579d1863|message:19dc6d1cd4f9c3e4,accepted,job_044
signal_113,linkedin_email,job_alert,Sundayy,Product Designer,2026-04-25 9:45,You may be a fit for Sundayy’s Product Designer role,thread:19dc51a9579d1863|message:19dc51a9579d1863,accepted,job_045
signal_114,indeed_email,job_alert,EARP Corp,Web Developer,2026-04-25 8:06,"EARP Corp is hiring for Web Developer. 29 more Immediately Hiring jobs in Miami, FL.",thread:19dc4bfc9164ed49|message:19dc4bfc9164ed49,accepted,job_046
signal_115,gmail,unknown_review_needed,,,2026-04-25 7:19,"The Marketing Arm has Account Executive ( job in Dallas, TX, 75201",thread:19dc49460f786168|message:19dc49460f786168,review_required_no_job_create
signal_116,indeed_email,job_alert,Solara Laboratories,Digital Designer,2026-04-24 16:33,"Solara Laboratories is hiring for Digital Designer. 5 more graphic designer jobs in Miami, FL.",thread:19dc169f57496749|message:19dc169f57496749,accepted,job_021
signal_117,gmail,unknown_review_needed,Mg,,2026-04-24 15:59,Final Reminder: How Experienced Workers Win in a Changing Job Market,thread:19dc14ebf67d2f3b|message:19dc14ebf67d2f3b,review_required_no_job_create
signal_118,gmail,unknown_review_needed,LinkedIn Job Alerts,was viewed by HeartCentrix Solutions,2026-04-24 15:57,Your application was viewed by HeartCentrix Solutions,thread:19dc148e1c11ec8a|message:19dc148e1c11ec8a,ignored
signal_119,gmail,unknown_review_needed,LinkedIn Job Alerts,was sent to HeartCentrix Solutions,2026-04-24 15:51,"Jonathon, your application was sent to HeartCentrix Solutions",thread:19dc143266994584|message:19dc143266994584,ignored
signal_120,linkedin_email,unknown_review_needed,Sonepar USA,Sr Product Designer,2026-04-24 15:18,Sr Product Designer at Sonepar USA,thread:19dc124a7953019d|message:19dc124a7953019d,review_required_no_job_create
signal_121,gmail,unknown_review_needed,Jamesbakercpamail,Mistakes That Get Foreign Accounts Shut Down,2026-04-24 15:00,The Stripe Application Mistakes That Get Foreign Accounts Shut Down,thread:19dc11416e4b4c76|message:19dc11416e4b4c76,review_required_no_job_create
signal_122,gmail,unknown_review_needed,LinkedIn Job Alerts,,2026-04-24 15:57,Message replied: Blink UX :: Senior or Lead Product Designer...,thread:19dc06c33a89f0f8|message:19dc1482dbb0420c,ignored
