review_id,signal_id,timestamp,source,signal_type,extracted_company,extracted_role,extracted_recruiter,proposed_action,proposed_job_update,confidence,reason_for_review,status,resolution_notes
review_011,signal_052,2026-04-23T20:57:54.437257-05:00,gmail,unknown_review_needed,,,recruiter_009,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": """", ""role"": """"}",0.35,"missing_company, missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_012,signal_056,2026-04-24T00:04:55.757099-05:00,gmail,unknown_review_needed,Ford,,recruiter_034,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Ford"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_013,signal_057,2026-04-24T06:39:13.692436-05:00,gmail,interview_scheduling,,,recruiter_021,Prepare for interview,"{""linked_job_id"": """", ""proposed_status"": ""Interviewing"", ""company"": """", ""role"": """"}",0.5,"missing_company, missing_role, weak_job_match, signal_type:interview_scheduling",pending,
review_014,signal_059,2026-04-24T06:39:14.882793-05:00,gmail,job_alert,Recruiting,,recruiter_037,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Recruiting"", ""role"": """"}",0.5,"missing_role, weak_job_match, signal_type:job_alert",pending,
review_015,signal_060,2026-04-24T06:39:18.780096-05:00,gmail,follow_up_opportunity,Thomson Reuters,Senior UX Product Designer,recruiter_021,Send follow-up response,"{""linked_job_id"": ""job_017"", ""proposed_status"": ""Cold"", ""company"": ""Thomson Reuters"", ""role"": ""Senior UX Product Designer""}",0.76,signal_type:follow_up_opportunity,pending,
review_016,signal_061,2026-04-24T10:55:48.478455-05:00,gmail,unknown_review_needed,Match,,recruiter_029,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Match"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_017,signal_062,2026-04-24T10:55:48.480254-05:00,gmail,unknown_review_needed,Substack,,recruiter_038,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Substack"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_018,signal_063,2026-04-24T10:55:48.481242-05:00,gmail,job_alert,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.5,"missing_role, weak_job_match, signal_type:job_alert",pending,
review_019,signal_064,2026-04-24T10:55:48.482644-05:00,gmail,unknown_review_needed,Email,,recruiter_039,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Email"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_020,signal_065,2026-04-24T10:55:48.484153-05:00,gmail,unknown_review_needed,Ashbyhq,Update,recruiter_025,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Ashbyhq"", ""role"": ""Update""}",0.35,"weak_job_match, signal_type:unknown_review_needed",pending,
review_021,signal_067,2026-04-28T06:26:52.698634-05:00,gmail,unknown_review_needed,LinkedIn Job Alerts,was sent to Kforce Inc,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": ""was sent to Kforce Inc""}",0.35,"weak_job_match, signal_type:unknown_review_needed",pending,
review_022,signal_070,2026-04-28T06:26:52.700449-05:00,gmail,unknown_review_needed,Ford,,recruiter_034,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Ford"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_023,signal_071,2026-04-28T06:26:52.700835-05:00,gmail,job_alert,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.5,"missing_role, weak_job_match, signal_type:job_alert",pending,
review_024,signal_072,2026-04-28T06:26:52.701402-05:00,gmail,unknown_review_needed,Efinancialcareers,,recruiter_040,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Efinancialcareers"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_025,signal_073,2026-04-28T06:26:52.702019-05:00,gmail,unknown_review_needed,Equinix,,recruiter_041,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Equinix"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_026,signal_076,2026-04-28T06:26:52.706585-05:00,gmail,interview_scheduling,Google,,recruiter_042,Prepare for interview,"{""linked_job_id"": """", ""proposed_status"": ""Interviewing"", ""company"": ""Google"", ""role"": """"}",0.5,"missing_role, weak_job_match, signal_type:interview_scheduling",pending,
review_027,signal_078,2026-04-28T06:26:52.707893-05:00,gmail,unknown_review_needed,,,recruiter_036,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": """", ""role"": """"}",0.35,"missing_company, missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_028,signal_079,2026-04-28T06:26:52.708388-05:00,linkedin_email,unknown_review_needed,Pizza Hut,Senior Systems Design Specialist,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Pizza Hut"", ""role"": ""Senior Systems Design Specialist""}",0.35,"weak_job_match, signal_type:unknown_review_needed",pending,
review_029,signal_080,2026-04-28T06:26:52.708963-05:00,gmail,unknown_review_needed,LinkedIn Job Alerts,was sent to DesignMeshAI,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": ""was sent to DesignMeshAI""}",0.35,"weak_job_match, signal_type:unknown_review_needed",pending,
review_030,signal_081,2026-04-28T06:26:52.709536-05:00,gmail,interview_scheduling,Blinkux,,recruiter_043,Prepare for interview,"{""linked_job_id"": """", ""proposed_status"": ""Interviewing"", ""company"": ""Blinkux"", ""role"": """"}",0.5,"missing_role, weak_job_match, signal_type:interview_scheduling",pending,
review_031,signal_082,2026-04-28T06:26:52.710595-05:00,gmail,unknown_review_needed,Talent,,recruiter_044,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Talent"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_032,signal_083,2026-04-28T06:26:52.711811-05:00,gmail,unknown_review_needed,Talent,,recruiter_045,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Talent"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_033,signal_084,2026-04-28T06:26:52.712576-05:00,gmail,unknown_review_needed,Indeed,,recruiter_029,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Indeed"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_034,signal_086,2026-04-28T06:26:52.714744-05:00,gmail,unknown_review_needed,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_035,signal_087,2026-04-28T06:26:52.715446-05:00,gmail,unknown_review_needed,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_036,signal_088,2026-04-28T06:26:52.716137-05:00,gmail,unknown_review_needed,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_037,signal_089,2026-04-28T06:26:52.716751-05:00,gmail,unknown_review_needed,,,recruiter_029,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": """", ""role"": """"}",0.35,"missing_company, missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_038,signal_090,2026-04-28T06:26:52.717245-05:00,gmail,unknown_review_needed,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_039,signal_091,2026-04-28T06:26:52.717868-05:00,gmail,job_alert,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.5,"missing_role, weak_job_match, signal_type:job_alert",pending,
review_040,signal_092,2026-04-28T06:26:52.718492-05:00,gmail,job_alert,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.5,"missing_role, weak_job_match, signal_type:job_alert",pending,
review_041,signal_096,2026-04-28T06:26:52.722124-05:00,gmail,unknown_review_needed,,,recruiter_024,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": """", ""role"": """"}",0.35,"missing_company, missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_042,signal_100,2026-04-28T06:26:52.725940-05:00,gmail,unknown_review_needed,Randstadusa,,recruiter_046,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Randstadusa"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_043,signal_102,2026-04-28T06:26:52.727685-05:00,gmail,job_alert,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.5,"missing_role, weak_job_match, signal_type:job_alert",pending,
review_044,signal_104,2026-04-28T06:26:52.729679-05:00,gmail,job_alert,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.5,"missing_role, weak_job_match, signal_type:job_alert",pending,
review_045,signal_107,2026-04-28T06:26:52.732079-05:00,gmail,unknown_review_needed,,,recruiter_036,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": """", ""role"": """"}",0.35,"missing_company, missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_046,signal_109,2026-04-28T06:26:52.733028-05:00,gmail,unknown_review_needed,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_047,signal_111,2026-04-28T06:26:52.734907-05:00,gmail,recruiter_outreach,American Airlines,,recruiter_032,Reply to recruiter outreach,"{""linked_job_id"": """", ""proposed_status"": ""Recruiter Contacted"", ""company"": ""American Airlines"", ""role"": """"}",0.5,"missing_role, weak_job_match, signal_type:recruiter_outreach",pending,
review_048,signal_115,2026-04-28T06:26:52.737813-05:00,gmail,unknown_review_needed,,,recruiter_024,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": """", ""role"": """"}",0.35,"missing_company, missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_049,signal_117,2026-04-28T06:26:54.605728-05:00,gmail,unknown_review_needed,Mg,,recruiter_047,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Mg"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_050,signal_118,2026-04-28T06:26:54.614211-05:00,gmail,unknown_review_needed,LinkedIn Job Alerts,was viewed by HeartCentrix Solutions,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": ""was viewed by HeartCentrix Solutions""}",0.35,"weak_job_match, signal_type:unknown_review_needed",pending,
review_051,signal_119,2026-04-28T06:26:54.619659-05:00,gmail,unknown_review_needed,LinkedIn Job Alerts,was sent to HeartCentrix Solutions,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": ""was sent to HeartCentrix Solutions""}",0.35,"weak_job_match, signal_type:unknown_review_needed",pending,
review_052,signal_120,2026-04-28T06:26:54.621940-05:00,linkedin_email,unknown_review_needed,Sonepar USA,Sr Product Designer,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Sonepar USA"", ""role"": ""Sr Product Designer""}",0.35,"weak_job_match, signal_type:unknown_review_needed",pending,
review_053,signal_121,2026-04-28T06:26:54.624373-05:00,gmail,unknown_review_needed,Jamesbakercpamail,Mistakes That Get Foreign Accounts Shut Down,recruiter_048,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Jamesbakercpamail"", ""role"": ""Mistakes That Get Foreign Accounts Shut Down""}",0.35,"weak_job_match, signal_type:unknown_review_needed",pending,
review_054,signal_122,2026-04-28T06:26:54.626777-05:00,gmail,unknown_review_needed,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_055,signal_123,2026-04-28T06:26:54.628131-05:00,gmail,unknown_review_needed,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_056,signal_124,2026-04-28T06:27:01.687011-05:00,gmail,follow_up_opportunity,Thomson Reuters,Senior UX Product Designer,recruiter_021,Send follow-up response,"{""linked_job_id"": ""job_017"", ""proposed_status"": ""Cold"", ""company"": ""Thomson Reuters"", ""role"": ""Senior UX Product Designer""}",0.76,signal_type:follow_up_opportunity,pending,
review_057,signal_125,2026-04-30T06:26:18.623911-05:00,workday_email,unknown_review_needed,Myworkday,,recruiter_049,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Myworkday"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_058,signal_126,2026-04-30T06:26:18.624927-05:00,gmail,unknown_review_needed,Nurture,,recruiter_050,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Nurture"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_059,signal_127,2026-04-30T06:26:18.625789-05:00,gmail,unknown_review_needed,LinkedIn Job Alerts,was viewed by SJ Mobilita,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": ""was viewed by SJ Mobilita""}",0.35,"weak_job_match, signal_type:unknown_review_needed",pending,
review_060,signal_128,2026-04-30T06:26:18.626380-05:00,gmail,unknown_review_needed,,,recruiter_025,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": """", ""role"": """"}",0.35,"missing_company, missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_061,signal_132,2026-04-30T06:26:19.549302-05:00,builtin_email,unknown_review_needed,,,recruiter_036,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": """", ""role"": """"}",0.35,"missing_company, missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_062,signal_133,2026-04-30T06:26:19.552546-05:00,linkedin_email,unknown_review_needed,Slalom,Agentic Designer,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Slalom"", ""role"": ""Agentic Designer""}",0.35,"weak_job_match, signal_type:unknown_review_needed",pending,
review_063,signal_134,2026-04-30T06:26:19.554824-05:00,gmail,unknown_review_needed,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_064,signal_137,2026-04-30T06:26:19.562613-05:00,gmail,unknown_review_needed,,,recruiter_017,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": """", ""role"": """"}",0.35,"missing_company, missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_065,signal_140,2026-04-30T06:26:19.569170-05:00,gmail,job_alert,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.5,"missing_role, weak_job_match, signal_type:job_alert",pending,
review_066,signal_142,2026-04-30T06:26:19.571835-05:00,gmail,job_alert,,,recruiter_029,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": """", ""role"": """"}",0.5,"missing_company, missing_role, weak_job_match, signal_type:job_alert",pending,
review_067,signal_147,2026-04-30T06:26:21.820073-05:00,linkedin_email,unknown_review_needed,Xplor Technologies,Lead Product Designer,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Xplor Technologies"", ""role"": ""Lead Product Designer""}",0.35,"weak_job_match, signal_type:unknown_review_needed",pending,
review_068,signal_149,2026-04-30T06:26:21.822284-05:00,gmail,unknown_review_needed,,,recruiter_024,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": """", ""role"": """"}",0.35,"missing_company, missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_069,signal_150,2026-04-30T06:26:21.822842-05:00,gmail,job_alert,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.5,"missing_role, weak_job_match, signal_type:job_alert",pending,
review_070,signal_151,2026-04-30T06:26:21.824209-05:00,gmail,recruiter_outreach,Jhu,,recruiter_051,Reply to recruiter outreach,"{""linked_job_id"": """", ""proposed_status"": ""Recruiter Contacted"", ""company"": ""Jhu"", ""role"": """"}",0.5,"missing_role, weak_job_match, signal_type:recruiter_outreach",pending,
review_071,signal_152,2026-04-30T06:26:21.826512-05:00,gmail,unknown_review_needed,Us,,recruiter_052,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Us"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_072,signal_154,2026-04-30T06:26:22.767103-05:00,gmail,job_alert,LinkedIn Job Alerts,,recruiter_008,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""LinkedIn Job Alerts"", ""role"": """"}",0.5,"missing_role, weak_job_match, signal_type:job_alert",pending,
review_073,signal_155,2026-04-30T06:26:22.770841-05:00,gmail,unknown_review_needed,Avaconsulting,,recruiter_053,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Avaconsulting"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_074,signal_156,2026-04-30T06:26:22.773390-05:00,gmail,unknown_review_needed,ZipRecruiter,,recruiter_054,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""ZipRecruiter"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_075,signal_157,2026-04-30T06:26:22.774561-05:00,gmail,unknown_review_needed,,,recruiter_024,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": """", ""role"": """"}",0.35,"missing_company, missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
review_076,signal_158,2026-04-30T06:26:22.776302-05:00,gmail,unknown_review_needed,Alerts,,recruiter_055,,"{""linked_job_id"": """", ""proposed_status"": ""Cold"", ""company"": ""Alerts"", ""role"": """"}",0.35,"missing_role, weak_job_match, signal_type:unknown_review_needed",pending,
